rsid	hg38_base_position	index_snp	finemap_posterior_probability	FC.ExN	FC.InN	FC.RG	FC.MG	FC.undef	LGE.InN	MGE.InN	CGE.InN	GE.RG	GE.Proj	chr	start	end
rs55930529	143823571	rs11136325	0.154668	1	1	1	0	0	1	1	1	1	1	chr8	143823529	143824530
rs55930529	143823571	rs11136325	0.154668	1	1	1	0	0	1	1	1	1	1	chr8	143823189	143824190
rs55930529	143823571	rs11136325	0.154668	1	1	1	0	0	1	1	1	1	1	chr8	143823107	143824108
rs55930529	143823571	rs11136325	0.154668	1	1	1	0	0	1	1	1	1	1	chr8	143823514	143824515
rs55930529	143823571	rs11136325	0.154668	1	1	1	0	0	1	1	1	1	1	chr8	143823547	143824548
rs55930529	143823571	rs11136325	0.154668	1	1	1	0	0	1	1	1	1	1	chr8	143822919	143823920
rs55930529	143823571	rs11136325	0.154668	1	1	1	0	0	1	1	1	1	1	chr8	143823089	143824090
rs55930529	143823571	rs11136325	0.154668	1	1	1	0	0	1	1	1	1	1	chr8	143823102	143824103
rs55943044	45794862	rs2532240	0.00113733	0	0	0	0	0	0	0	1	0	0	chr17	45794529	45795530
rs55966277	181428777	rs7647398	0.00732182	0	0	0	0	0	0	0	1	0	0	chr3	181428616	181429617
rs55972157	45691337	rs2532240	5.73208e-4	1	0	0	0	0	0	0	0	0	0	chr17	45690454	45691455
rs55980621	45691130	rs2532240	5.73208e-4	1	0	0	0	0	0	0	0	0	0	chr17	45690454	45691455
rs55990599	243937892	rs61833239	1.86542e-4	0	0	0	0	0	1	0	0	0	0	chr1	243937660	243938661
rs55995218	27532511	rs73229090	1.36546e-4	0	0	0	0	0	0	0	0	1	0	chr8	27531611	27532612
rs56012817	152535119	rs10515678	3.81938e-5	1	1	0	0	0	0	1	1	0	0	chr5	152534336	152535337
rs56012817	152535119	rs10515678	3.81938e-5	1	1	0	0	0	0	1	1	0	0	chr5	152534360	152535361
rs56012817	152535119	rs10515678	3.81938e-5	1	1	0	0	0	0	1	1	0	0	chr5	152534335	152535336
rs56012817	152535119	rs10515678	3.81938e-5	1	1	0	0	0	0	1	1	0	0	chr5	152534375	152535376
rs56021911	201059171	rs12126806	4.57452e-4	0	0	0	0	0	0	0	0	1	0	chr1	201059066	201060067
rs56027920	142960157	rs1510136	0.0103585	1	0	0	0	0	0	0	0	0	0	chr4	142959818	142960819
rs56041971	123996319	rs12311848	0.0181838	0	0	1	0	0	0	0	0	1	1	chr12	123996262	123997263
rs56041971	123996319	rs12311848	0.0181838	0	0	1	0	0	0	0	0	1	1	chr12	123996269	123997270
rs56041971	123996319	rs12311848	0.0181838	0	0	1	0	0	0	0	0	1	1	chr12	123996261	123997262
rs56043078	45775869	rs2532240	0.00102378	0	0	1	0	0	0	0	0	1	0	chr17	45775119	45776120
rs56043078	45775869	rs2532240	0.00102378	0	0	1	0	0	0	0	0	1	0	chr17	45775145	45776146
rs56046792	45719880	rs2532240	7.82409e-4	0	0	0	0	0	0	0	1	0	1	chr17	45719476	45720477
rs56046792	45719880	rs2532240	7.82409e-4	0	0	0	0	0	0	0	1	0	1	chr17	45719438	45720439
rs56100013	45691101	rs2532240	5.73208e-4	1	0	0	0	0	0	0	0	0	0	chr17	45690454	45691455
rs56108300	46000485	rs2532240	2.44638e-4	1	0	0	0	0	0	0	0	0	0	chr17	45999965	46000966
rs56110538	45691361	rs2532240	5.73208e-4	1	0	0	0	0	0	0	0	0	0	chr17	45690454	45691455
rs56113217	45849582	rs2532240	6.24143e-4	0	0	0	0	0	0	0	0	1	0	chr17	45848607	45849608
rs56123858	30511255	rs8104557	0.00287563	0	1	0	0	0	0	0	1	0	0	chr19	30511111	30512112
rs56123858	30511255	rs8104557	0.00287563	0	1	0	0	0	0	0	1	0	0	chr19	30511069	30512070
rs56150806	45841935	rs2532240	4.79917e-4	0	1	0	0	1	1	1	1	0	1	chr17	45841590	45842591
rs56150806	45841935	rs2532240	4.79917e-4	0	1	0	0	1	1	1	1	0	1	chr17	45841527	45842528
rs56150806	45841935	rs2532240	4.79917e-4	0	1	0	0	1	1	1	1	0	1	chr17	45841596	45842597
rs56150806	45841935	rs2532240	4.79917e-4	0	1	0	0	1	1	1	1	0	1	chr17	45841568	45842569
rs56150806	45841935	rs2532240	4.79917e-4	0	1	0	0	1	1	1	1	0	1	chr17	45841579	45842580
rs56150806	45841935	rs2532240	4.79917e-4	0	1	0	0	1	1	1	1	0	1	chr17	45841580	45842581
rs56167344	45719721	rs2532240	7.82409e-4	0	0	0	0	0	0	0	1	0	1	chr17	45719476	45720477
rs56167344	45719721	rs2532240	7.82409e-4	0	0	0	0	0	0	0	1	0	1	chr17	45719438	45720439
rs56178230	45740466	rs2532240	9.69083e-4	0	0	1	0	0	0	1	1	0	1	chr17	45740216	45741217
rs56178230	45740466	rs2532240	9.69083e-4	0	0	1	0	0	0	1	1	0	1	chr17	45740234	45741235
rs56178230	45740466	rs2532240	9.69083e-4	0	0	1	0	0	0	1	1	0	1	chr17	45740254	45741255
rs56178230	45740466	rs2532240	9.69083e-4	0	0	1	0	0	0	1	1	0	1	chr17	45740217	45741218
rs56181785	79873629	rs72980087	0.0311121	0	0	0	0	0	0	0	1	0	0	chr18	79872888	79873889
rs56189701	45910435	rs2532240	1.9494e-4	1	0	0	0	0	0	0	0	0	0	chr17	45910401	45911402
rs56204450	117885368	rs55929115	0.0163178	0	0	0	0	0	1	0	0	0	0	chr3	117884674	117885675
rs56205728	40275036	rs56205728	0.542832	1	1	1	1	0	1	1	1	1	1	chr15	40274396	40275397
rs56205728	40275036	rs56205728	0.542832	1	1	1	1	0	1	1	1	1	1	chr15	40274404	40275405
rs56205728	40275036	rs56205728	0.542832	1	1	1	1	0	1	1	1	1	1	chr15	40274389	40275390
rs56205728	40275036	rs56205728	0.542832	1	1	1	1	0	1	1	1	1	1	chr15	40274388	40275389
rs56205728	40275036	rs56205728	0.542832	1	1	1	1	0	1	1	1	1	1	chr15	40274382	40275383
rs56205728	40275036	rs56205728	0.542832	1	1	1	1	0	1	1	1	1	1	chr15	40274368	40275369
rs56205728	40275036	rs56205728	0.542832	1	1	1	1	0	1	1	1	1	1	chr15	40274374	40275375
rs56205728	40275036	rs56205728	0.542832	1	1	1	1	0	1	1	1	1	1	chr15	40274381	40275382
rs56205728	40275036	rs56205728	0.542832	1	1	1	1	0	1	1	1	1	1	chr15	40274371	40275372
rs56213452	131843943	rs1593304	0.00475775	0	1	0	0	0	1	1	1	1	1	chr7	131843628	131844629
rs56213452	131843943	rs1593304	0.00475775	0	1	0	0	0	1	1	1	1	1	chr7	131843612	131844613
rs56213452	131843943	rs1593304	0.00475775	0	1	0	0	0	1	1	1	1	1	chr7	131843629	131844630
rs56213452	131843943	rs1593304	0.00475775	0	1	0	0	0	1	1	1	1	1	chr7	131843747	131844748
rs56245849	27532185	rs73229090	1.37648e-4	0	0	0	0	0	0	0	0	1	0	chr8	27531611	27532612
rs56256009	30511275	rs8104557	0.00348928	0	1	0	0	0	0	0	1	0	0	chr19	30511111	30512112
rs56256009	30511275	rs8104557	0.00348928	0	1	0	0	0	0	0	1	0	0	chr19	30511069	30512070
rs56256549	117893255	rs55929115	0.0149881	0	0	0	0	0	1	0	0	0	0	chr3	117892693	117893694
rs56266951	13001822	rs73292401	0.00469689	0	1	1	0	0	0	1	1	1	1	chr17	13001531	13002532
rs56266951	13001822	rs73292401	0.00469689	0	1	1	0	0	0	1	1	1	1	chr17	13001621	13002622
rs56266951	13001822	rs73292401	0.00469689	0	1	1	0	0	0	1	1	1	1	chr17	13001603	13002604
rs56266951	13001822	rs73292401	0.00469689	0	1	1	0	0	0	1	1	1	1	chr17	13001559	13002560
rs56266951	13001822	rs73292401	0.00469689	0	1	1	0	0	0	1	1	1	1	chr17	13001646	13002647
rs56266951	13001822	rs73292401	0.00469689	0	1	1	0	0	0	1	1	1	1	chr17	13001680	13002681
rs56282503	40274558	rs56205728	0.231399	1	1	1	1	0	1	1	1	1	1	chr15	40274396	40275397
rs56282503	40274558	rs56205728	0.231399	1	1	1	1	0	1	1	1	1	1	chr15	40274404	40275405
rs56282503	40274558	rs56205728	0.231399	1	1	1	1	0	1	1	1	1	1	chr15	40274389	40275390
rs56282503	40274558	rs56205728	0.231399	1	1	1	1	0	1	1	1	1	1	chr15	40274388	40275389
rs56282503	40274558	rs56205728	0.231399	1	1	1	1	0	1	1	1	1	1	chr15	40274382	40275383
rs56282503	40274558	rs56205728	0.231399	1	1	1	1	0	1	1	1	1	1	chr15	40274368	40275369
rs56282503	40274558	rs56205728	0.231399	1	1	1	1	0	1	1	1	1	1	chr15	40274374	40275375
rs56282503	40274558	rs56205728	0.231399	1	1	1	1	0	1	1	1	1	1	chr15	40274381	40275382
rs56282503	40274558	rs56205728	0.231399	1	1	1	1	0	1	1	1	1	1	chr15	40274371	40275372
rs56294117	45965417	rs2532240	1.58979e-4	1	0	0	0	0	0	0	0	0	0	chr17	45965046	45966047
rs56298562	27463119	rs73229090	1.92738e-4	0	1	1	0	0	0	0	1	0	1	chr8	27462296	27463297
rs56298562	27463119	rs73229090	1.92738e-4	0	1	1	0	0	0	0	1	0	1	chr8	27462197	27463198
rs56298562	27463119	rs73229090	1.92738e-4	0	1	1	0	0	0	0	1	0	1	chr8	27462120	27463121
rs56298562	27463119	rs73229090	1.92738e-4	0	1	1	0	0	0	0	1	0	1	chr8	27462268	27463269
rs56301633	46000484	rs2532240	2.56524e-4	1	0	0	0	0	0	0	0	0	0	chr17	45999965	46000966
rs56317483	13001678	rs73292401	0.00469645	0	1	1	0	0	0	1	1	1	0	chr17	13001531	13002532
rs56317483	13001678	rs73292401	0.00469645	0	1	1	0	0	0	1	1	1	0	chr17	13001621	13002622
rs56317483	13001678	rs73292401	0.00469645	0	1	1	0	0	0	1	1	1	0	chr17	13001603	13002604
rs56317483	13001678	rs73292401	0.00469645	0	1	1	0	0	0	1	1	1	0	chr17	13001559	13002560
rs56317483	13001678	rs73292401	0.00469645	0	1	1	0	0	0	1	1	1	0	chr17	13001646	13002647
rs56319902	45794616	rs2532240	0.00113733	0	0	0	0	0	0	0	1	0	0	chr17	45794529	45795530
rs56319958	112977446	rs2514218	3.72804e-4	0	1	1	0	0	1	1	1	0	1	chr11	112977364	112978365
rs56319958	112977446	rs2514218	3.72804e-4	0	1	1	0	0	1	1	1	0	1	chr11	112977347	112978348
rs56319958	112977446	rs2514218	3.72804e-4	0	1	1	0	0	1	1	1	0	1	chr11	112977346	112978347
rs56319958	112977446	rs2514218	3.72804e-4	0	1	1	0	0	1	1	1	0	1	chr11	112977353	112978354
rs56319958	112977446	rs2514218	3.72804e-4	0	1	1	0	0	1	1	1	0	1	chr11	112977345	112978346
rs56319958	112977446	rs2514218	3.72804e-4	0	1	1	0	0	1	1	1	0	1	chr11	112977343	112978344
rs56322953	38385709	rs7816998	0.00574423	0	0	0	1	0	0	0	1	0	0	chr8	38385678	38386679
rs56322953	38385709	rs7816998	0.00574423	0	0	0	1	0	0	0	1	0	0	chr8	38385618	38386619
rs56323832	45691267	rs2532240	6.35635e-4	1	0	0	0	0	0	0	0	0	0	chr17	45690454	45691455
rs56328473	79876101	rs72980087	0.0207061	0	0	0	0	1	0	0	0	0	0	chr18	79875138	79876139
rs56335113	29954792	rs56335113	0.364439	1	0	0	0	0	0	0	0	0	0	chr1	29954260	29955261
rs56338821	13001808	rs73292401	0.00453486	0	1	1	0	0	0	1	1	1	1	chr17	13001531	13002532
rs56338821	13001808	rs73292401	0.00453486	0	1	1	0	0	0	1	1	1	1	chr17	13001621	13002622
rs56338821	13001808	rs73292401	0.00453486	0	1	1	0	0	0	1	1	1	1	chr17	13001603	13002604
rs56338821	13001808	rs73292401	0.00453486	0	1	1	0	0	0	1	1	1	1	chr17	13001559	13002560
rs56338821	13001808	rs73292401	0.00453486	0	1	1	0	0	0	1	1	1	1	chr17	13001646	13002647
rs56338821	13001808	rs73292401	0.00453486	0	1	1	0	0	0	1	1	1	1	chr17	13001680	13002681
rs56369392	13001611	rs73292401	0.00453318	0	1	0	0	0	0	1	1	0	0	chr17	13001531	13002532
rs56369392	13001611	rs73292401	0.00453318	0	1	0	0	0	0	1	1	0	0	chr17	13001603	13002604
rs56369392	13001611	rs73292401	0.00453318	0	1	0	0	0	0	1	1	0	0	chr17	13001559	13002560
rs56384960	45740242	rs2532240	9.69083e-4	0	0	1	0	0	0	1	0	0	1	chr17	45740216	45741217
rs56384960	45740242	rs2532240	9.69083e-4	0	0	1	0	0	0	1	0	0	1	chr17	45740234	45741235
rs56384960	45740242	rs2532240	9.69083e-4	0	0	1	0	0	0	1	0	0	1	chr17	45740217	45741218
rs56770229	201002393	rs12126806	3.68864e-4	0	0	0	0	0	0	1	0	0	0	chr1	201001629	201002630
rs56852527	46026833	rs12285419	7.25004e-5	1	1	0	0	0	1	0	0	0	0	chr11	46026589	46027590
rs56852527	46026833	rs12285419	7.25004e-5	1	1	0	0	0	1	0	0	0	0	chr11	46026586	46027587
rs56852527	46026833	rs12285419	7.25004e-5	1	1	0	0	0	1	0	0	0	0	chr11	46026592	46027593
rs56964148	154271792	rs11740474	0.0189016	1	0	0	0	0	0	0	0	0	0	chr5	154271388	154272389
rs56971664	45841247	rs2532240	4.54555e-4	1	0	0	0	0	0	0	0	1	0	chr17	45840922	45841923
rs56971664	45841247	rs2532240	4.54555e-4	1	0	0	0	0	0	0	0	1	0	chr17	45840866	45841867
rs56986198	72914569	rs999494	0.0277588	1	0	0	0	0	0	0	0	0	0	chr2	72914463	72915464
rs57072929	34084830	rs1454606	3.23808e-4	0	0	0	0	1	0	0	0	0	0	chr4	34084447	34085448
rs57244653	55310835	rs9636107	0.0116829	0	0	1	0	0	0	0	0	0	0	chr18	55310003	55311004
rs57272144	89361137	rs2238304	0.00130732	1	1	0	0	0	1	0	1	0	0	chr15	89360971	89361972
rs57272144	89361137	rs2238304	0.00130732	1	1	0	0	0	1	0	1	0	0	chr15	89360443	89361444
rs57272144	89361137	rs2238304	0.00130732	1	1	0	0	0	1	0	1	0	0	chr15	89360239	89361240
rs57272144	89361137	rs2238304	0.00130732	1	1	0	0	0	1	0	1	0	0	chr15	89360458	89361459
rs57321508	124758081	rs1940171	0.0107642	1	1	1	1	1	1	1	1	1	1	chr11	124758015	124759016
rs57321508	124758081	rs1940171	0.0107642	1	1	1	1	1	1	1	1	1	1	chr11	124758036	124759037
rs57321508	124758081	rs1940171	0.0107642	1	1	1	1	1	1	1	1	1	1	chr11	124758038	124759039
rs57321508	124758081	rs1940171	0.0107642	1	1	1	1	1	1	1	1	1	1	chr11	124758017	124759018
rs57321508	124758081	rs1940171	0.0107642	1	1	1	1	1	1	1	1	1	1	chr11	124758033	124759034
rs57321508	124758081	rs1940171	0.0107642	1	1	1	1	1	1	1	1	1	1	chr11	124758019	124759020
rs57321508	124758081	rs1940171	0.0107642	1	1	1	1	1	1	1	1	1	1	chr11	124758048	124759049
rs57321508	124758081	rs1940171	0.0107642	1	1	1	1	1	1	1	1	1	1	chr11	124758028	124759029
rs57321508	124758081	rs1940171	0.0107642	1	1	1	1	1	1	1	1	1	1	chr11	124758027	124759028
rs57336534	152560677	rs10515678	5.93475e-4	0	1	1	0	0	0	1	0	1	1	chr5	152560217	152561218
rs57336534	152560677	rs10515678	5.93475e-4	0	1	1	0	0	0	1	0	1	1	chr5	152560212	152561213
rs57336534	152560677	rs10515678	5.93475e-4	0	1	1	0	0	0	1	0	1	1	chr5	152560232	152561233
rs57336534	152560677	rs10515678	5.93475e-4	0	1	1	0	0	0	1	0	1	1	chr5	152560251	152561252
rs57336534	152560677	rs10515678	5.93475e-4	0	1	1	0	0	0	1	0	1	1	chr5	152560249	152561250
rs57389307	12987398	rs73292401	0.00100234	0	1	1	0	1	0	1	1	0	1	chr17	12986954	12987955
rs57389307	12987398	rs73292401	0.00100234	0	1	1	0	1	0	1	1	0	1	chr17	12986935	12987936
rs57389307	12987398	rs73292401	0.00100234	0	1	1	0	1	0	1	1	0	1	chr17	12986754	12987755
rs57389307	12987398	rs73292401	0.00100234	0	1	1	0	1	0	1	1	0	1	chr17	12986914	12987915
rs57389307	12987398	rs73292401	0.00100234	0	1	1	0	1	0	1	1	0	1	chr17	12986738	12987739
rs57389307	12987398	rs73292401	0.00100234	0	1	1	0	1	0	1	1	0	1	chr17	12986864	12987865
rs57415181	48480702	rs12713008	0.00734987	1	0	0	0	0	0	0	1	0	1	chr2	48479723	48480724
rs57415181	48480702	rs12713008	0.00734987	1	0	0	0	0	0	0	1	0	1	chr2	48480178	48481179
rs57415181	48480702	rs12713008	0.00734987	1	0	0	0	0	0	0	1	0	1	chr2	48479840	48480841
rs57463770	128106341	rs35045093	0.0119934	0	0	0	0	1	0	0	0	0	0	chr7	128106032	128107033
rs57477424	131846616	rs1593304	0.00454889	0	1	1	0	0	0	0	0	1	1	chr7	131845701	131846702
rs57477424	131846616	rs1593304	0.00454889	0	1	1	0	0	0	0	0	1	1	chr7	131845781	131846782
rs57477424	131846616	rs1593304	0.00454889	0	1	1	0	0	0	0	0	1	1	chr7	131845756	131846757
rs57477424	131846616	rs1593304	0.00454889	0	1	1	0	0	0	0	0	1	1	chr7	131845681	131846682
rs5751191	41974987	rs5751191	0.020608	0	0	0	0	0	1	0	0	0	0	chr22	41974364	41975365
rs57530083	55347402	rs9636107	0.0214024	1	1	1	0	1	0	1	1	1	1	chr18	55346914	55347915
rs57530083	55347402	rs9636107	0.0214024	1	1	1	0	1	0	1	1	1	1	chr18	55347097	55348098
rs57530083	55347402	rs9636107	0.0214024	1	1	1	0	1	0	1	1	1	1	chr18	55346930	55347931
rs57530083	55347402	rs9636107	0.0214024	1	1	1	0	1	0	1	1	1	1	chr18	55347124	55348125
rs57530083	55347402	rs9636107	0.0214024	1	1	1	0	1	0	1	1	1	1	chr18	55347098	55348099
rs57530083	55347402	rs9636107	0.0214024	1	1	1	0	1	0	1	1	1	1	chr18	55347093	55348094
rs57530083	55347402	rs9636107	0.0214024	1	1	1	0	1	0	1	1	1	1	chr18	55346915	55347916
rs57530083	55347402	rs9636107	0.0214024	1	1	1	0	1	0	1	1	1	1	chr18	55346911	55347912
rs5757717	39546229	rs732381	0.0013488	0	0	1	0	0	0	0	0	0	0	chr22	39545467	39546468
rs5757773	39691384	rs732381	0.0226486	1	1	1	0	0	1	1	1	1	1	chr22	39690452	39691453
rs5757773	39691384	rs732381	0.0226486	1	1	1	0	0	1	1	1	1	1	chr22	39690482	39691483
rs5757773	39691384	rs732381	0.0226486	1	1	1	0	0	1	1	1	1	1	chr22	39690499	39691500
rs5757773	39691384	rs732381	0.0226486	1	1	1	0	0	1	1	1	1	1	chr22	39690479	39691480
rs5757773	39691384	rs732381	0.0226486	1	1	1	0	0	1	1	1	1	1	chr22	39690467	39691468
rs5757773	39691384	rs732381	0.0226486	1	1	1	0	0	1	1	1	1	1	chr22	39690480	39691481
rs5757773	39691384	rs732381	0.0226486	1	1	1	0	0	1	1	1	1	1	chr22	39690529	39691530
rs5757773	39691384	rs732381	0.0226486	1	1	1	0	0	1	1	1	1	1	chr22	39690473	39691474
rs5758527	41979757	rs5751191	0.0019588	1	0	1	0	0	0	1	0	0	0	chr22	41979195	41980196
rs5758527	41979757	rs5751191	0.0019588	1	0	1	0	0	0	1	0	0	0	chr22	41979138	41980139
rs5758527	41979757	rs5751191	0.0019588	1	0	1	0	0	0	1	0	0	0	chr22	41979105	41980106
rs57659462	27592713	rs73229090	1.59968e-4	1	1	1	1	1	1	1	1	1	1	chr8	27591905	27592906
rs57659462	27592713	rs73229090	1.59968e-4	1	1	1	1	1	1	1	1	1	1	chr8	27591922	27592923
rs57659462	27592713	rs73229090	1.59968e-4	1	1	1	1	1	1	1	1	1	1	chr8	27591900	27592901
rs57659462	27592713	rs73229090	1.59968e-4	1	1	1	1	1	1	1	1	1	1	chr8	27591964	27592965
rs57659462	27592713	rs73229090	1.59968e-4	1	1	1	1	1	1	1	1	1	1	chr8	27591924	27592925
rs57659462	27592713	rs73229090	1.59968e-4	1	1	1	1	1	1	1	1	1	1	chr8	27591891	27592892
rs57659462	27592713	rs73229090	1.59968e-4	1	1	1	1	1	1	1	1	1	1	chr8	27591917	27592918
rs57659462	27592713	rs73229090	1.59968e-4	1	1	1	1	1	1	1	1	1	1	chr8	27591902	27592903
rs57659462	27592713	rs73229090	1.59968e-4	1	1	1	1	1	1	1	1	1	1	chr8	27591916	27592917
rs57659462	27592713	rs73229090	1.59968e-4	1	1	1	1	1	1	1	1	1	1	chr8	27591887	27592888
rs57746378	103257419	rs10873538	5.6791e-4	1	0	0	0	0	0	0	0	0	1	chr14	103256887	103257888
rs57746378	103257419	rs10873538	5.6791e-4	1	0	0	0	0	0	0	0	0	1	chr14	103256890	103257891
rs57940266	12987334	rs73292401	8.97355e-4	0	1	1	0	1	0	1	1	0	1	chr17	12986954	12987955
rs57940266	12987334	rs73292401	8.97355e-4	0	1	1	0	1	0	1	1	0	1	chr17	12986935	12987936
rs57940266	12987334	rs73292401	8.97355e-4	0	1	1	0	1	0	1	1	0	1	chr17	12986754	12987755
rs57940266	12987334	rs73292401	8.97355e-4	0	1	1	0	1	0	1	1	0	1	chr17	12986914	12987915
rs57940266	12987334	rs73292401	8.97355e-4	0	1	1	0	1	0	1	1	0	1	chr17	12986738	12987739
rs57940266	12987334	rs73292401	8.97355e-4	0	1	1	0	1	0	1	1	0	1	chr17	12986864	12987865
rs58426216	150152425	rs12138231	0.00156347	0	0	1	0	0	0	0	1	0	1	chr1	150151492	150152493
rs58426216	150152425	rs12138231	0.00156347	0	0	1	0	0	0	0	1	0	1	chr1	150151501	150152502
rs58426216	150152425	rs12138231	0.00156347	0	0	1	0	0	0	0	1	0	1	chr1	150151472	150152473
rs585101	139678869	rs9687282	0.0130227	0	0	1	0	0	0	1	0	1	0	chr5	139678755	139679756
rs585101	139678869	rs9687282	0.0130227	0	0	1	0	0	0	1	0	1	0	chr5	139678329	139679330
rs585652	43634239	rs11210892	0.0023491	0	0	0	0	0	0	1	0	0	0	chr1	43634081	43635082
rs585711	43634192	rs11210892	0.00234913	0	0	0	0	0	0	1	0	0	0	chr1	43634081	43635082
rs58578352	13003778	rs73292401	0.0048682	0	0	1	0	0	0	0	0	1	0	chr17	13002787	13003788
rs58578352	13003778	rs73292401	0.0048682	0	0	1	0	0	0	0	0	1	0	chr17	13002783	13003784
rs58590184	27584836	rs73229090	3.18144e-4	0	0	0	0	0	0	0	0	1	0	chr8	27584145	27585146
rs58644314	33555163	rs79445414	6.52359e-5	0	0	0	1	0	0	0	0	0	0	chr8	33554377	33555378
rs58775446	108562483	rs2153960	0.00146113	1	1	0	1	1	0	0	1	1	1	chr6	108561751	108562752
rs58775446	108562483	rs2153960	0.00146113	1	1	0	1	1	0	0	1	1	1	chr6	108562305	108563306
rs58775446	108562483	rs2153960	0.00146113	1	1	0	1	1	0	0	1	1	1	chr6	108562270	108563271
rs58775446	108562483	rs2153960	0.00146113	1	1	0	1	1	0	0	1	1	1	chr6	108562370	108563371
rs58775446	108562483	rs2153960	0.00146113	1	1	0	1	1	0	0	1	1	1	chr6	108562294	108563295
rs58775446	108562483	rs2153960	0.00146113	1	1	0	1	1	0	0	1	1	1	chr6	108562073	108563074
rs58775446	108562483	rs2153960	0.00146113	1	1	0	1	1	0	0	1	1	1	chr6	108562311	108563312
rs58842254	13002905	rs73292401	0.00611669	1	1	1	0	1	1	1	1	1	1	chr17	13002760	13003761
rs58842254	13002905	rs73292401	0.00611669	1	1	1	0	1	1	1	1	1	1	chr17	13002775	13003776
rs58842254	13002905	rs73292401	0.00611669	1	1	1	0	1	1	1	1	1	1	chr17	13002787	13003788
rs58842254	13002905	rs73292401	0.00611669	1	1	1	0	1	1	1	1	1	1	chr17	13002758	13003759
rs58842254	13002905	rs73292401	0.00611669	1	1	1	0	1	1	1	1	1	1	chr17	13002771	13003772
rs58842254	13002905	rs73292401	0.00611669	1	1	1	0	1	1	1	1	1	1	chr17	13002744	13003745
rs58842254	13002905	rs73292401	0.00611669	1	1	1	0	1	1	1	1	1	1	chr17	13002756	13003757
rs58842254	13002905	rs73292401	0.00611669	1	1	1	0	1	1	1	1	1	1	chr17	13002783	13003784
rs58842254	13002905	rs73292401	0.00611669	1	1	1	0	1	1	1	1	1	1	chr17	13002770	13003771
rs58896714	164832573	rs6919146	1.78445e-4	0	0	1	0	0	0	0	0	1	0	chr6	164832102	164833103
rs58896714	164832573	rs6919146	1.78445e-4	0	0	1	0	0	0	0	0	1	0	chr6	164832024	164833025
rs58926002	27592715	rs73229090	1.61393e-4	1	1	1	1	1	1	1	1	1	1	chr8	27591905	27592906
rs58926002	27592715	rs73229090	1.61393e-4	1	1	1	1	1	1	1	1	1	1	chr8	27591922	27592923
rs58926002	27592715	rs73229090	1.61393e-4	1	1	1	1	1	1	1	1	1	1	chr8	27591900	27592901
rs58926002	27592715	rs73229090	1.61393e-4	1	1	1	1	1	1	1	1	1	1	chr8	27591964	27592965
rs58926002	27592715	rs73229090	1.61393e-4	1	1	1	1	1	1	1	1	1	1	chr8	27591924	27592925
rs58926002	27592715	rs73229090	1.61393e-4	1	1	1	1	1	1	1	1	1	1	chr8	27591891	27592892
rs58926002	27592715	rs73229090	1.61393e-4	1	1	1	1	1	1	1	1	1	1	chr8	27591917	27592918
rs58926002	27592715	rs73229090	1.61393e-4	1	1	1	1	1	1	1	1	1	1	chr8	27591902	27592903
rs58926002	27592715	rs73229090	1.61393e-4	1	1	1	1	1	1	1	1	1	1	chr8	27591916	27592917
rs58926002	27592715	rs73229090	1.61393e-4	1	1	1	1	1	1	1	1	1	1	chr8	27591887	27592888
rs59183289	79871198	rs72980087	0.0441775	1	0	0	0	0	0	0	0	0	0	chr18	79870297	79871298
rs59321638	89361454	rs2238304	0.00158273	1	0	0	0	0	0	0	1	0	0	chr15	89360971	89361972
rs59321638	89361454	rs2238304	0.00158273	1	0	0	0	0	0	0	1	0	0	chr15	89360458	89361459
rs593628	64347688	rs6925079	7.63152e-4	1	0	0	0	0	0	0	0	0	0	chr6	64347102	64348103
rs594293	43643528	rs11210892	0.001968	0	1	0	0	0	0	1	1	0	1	chr1	43642559	43643560
rs594293	43643528	rs11210892	0.001968	0	1	0	0	0	0	1	1	0	1	chr1	43642806	43643807
rs594293	43643528	rs11210892	0.001968	0	1	0	0	0	0	1	1	0	1	chr1	43642588	43643589
rs594293	43643528	rs11210892	0.001968	0	1	0	0	0	0	1	1	0	1	chr1	43642581	43643582
rs5943629	29257953	rs5943629	0.719259	1	0	0	0	0	0	0	0	0	0	chrX	29257061	29258062
rs59630847	33921534	rs79445414	0.00160743	0	0	0	0	0	0	1	0	0	0	chr8	33920688	33921689
rs596677	64330821	rs6925079	7.21621e-4	0	0	1	1	1	0	0	0	1	0	chr6	64330589	64331590
rs596677	64330821	rs6925079	7.21621e-4	0	0	1	1	1	0	0	0	1	0	chr6	64330568	64331569
rs596677	64330821	rs6925079	7.21621e-4	0	0	1	1	1	0	0	0	1	0	chr6	64330555	64331556
rs596677	64330821	rs6925079	7.21621e-4	0	0	1	1	1	0	0	0	1	0	chr6	64330577	64331578
rs596767	64330894	rs6925079	6.78615e-4	0	0	1	1	1	0	0	0	1	0	chr6	64330589	64331590
rs596767	64330894	rs6925079	6.78615e-4	0	0	1	1	1	0	0	0	1	0	chr6	64330568	64331569
rs596767	64330894	rs6925079	6.78615e-4	0	0	1	1	1	0	0	0	1	0	chr6	64330555	64331556
rs596767	64330894	rs6925079	6.78615e-4	0	0	1	1	1	0	0	0	1	0	chr6	64330577	64331578
rs59682551	200992755	rs12126806	0.031164822	0	0	0	0	0	0	1	0	1	0	chr1	200992076	200993077
